tg_id,pack_name,created_flag,front_word,back_word,date_of_repeat,repeat_length
875771161,New words,False,Obviously,Очевидно,2024-11-28,4.75
875771161,New words,False,Well in advance,Заранее,2024-11-28,4.75
875771161,New words,False,Length,Продолжительность,2024-11-28,4.75
875771161,New words,False,Decide,Принять решение,2024-11-28,4.75
875771161,New words,False,Non-refundable,Невозвратный,2024-11-28,4.75
875771161,New words,False,Destination,Место назначения,2024-11-28,4.75
875771161,New words,False,Requirements,Требования,2024-11-28,4.75
875771161,New words,False,Departure,Отправление,2024-11-28,4.75
875771161,New words,False,Domestic,Домашний,2024-11-28,4.75
875771161,New words,False,Stopover,Пересадка,2024-11-28,4.75
875771161,New words,False,Scale,Шкала,2024-11-28,4.75
875771161,New words,False,Allowance,Разрешение/допуск,2024-11-28,4.75
875771161,New words,False,Hurry up,Торопиться,2024-11-28,4.75
875771161,New words,False,Carry-on,Ручная кладь,2024-11-28,4.75
875771161,New words,False,Dine in,Есть внутри,2024-11-28,4.75
875771161,New words,False,Sour cream,Сметана,2024-11-28,4.75
875771161,New words,False,Herbs,Травы/зелень,2024-11-28,4.75
875771161,New words,False,Mustard,Горчица,2024-11-28,4.75
875771161,New words,False,Oatmeal,Овсяная каша,2024-11-28,4.75
875771161,New words,False,Beef,Говядина,2024-11-28,4.75
875771161,New words,False,Seek,Искать/стремиться,2024-11-28,4.75
875771161,New words,False,Performance,Выступление,2024-11-28,4.75
875771161,New words,False,Rest,Отдых,2024-11-28,4.75
875771161,New words,False,Foreign,Иностранный,2024-11-28,4.75
875771161,New words,False,Recently,Недавно,2024-11-28,4.75
875771161,New words,False,Push,Нажимать,2024-11-28,4.75
875771161,New words,False,Options,Варианты,2024-11-28,4.75
875771161,New words,False,Note,Записывать,2024-11-28,4.75
875771161,New words,False,Before,Раньше,2024-11-28,4.75
875771161,New words,False,Significant,Важный,2024-11-28,4.75
875771161,New words,False,Common,Общепринятый/обычный,2024-11-28,4.75
875771161,New words,False,Rise,Рост,2024-11-28,4.75
875771161,New words,False,Response,Ответ/реакция,2024-11-28,4.75
875771161,New words,False,Cutting-edge,Передовая(технология),2024-11-28,4.75
875771161,New words,False,Exactly,Точно/в точку,2024-11-28,4.75
875771161,New words,False,Approach,Подход,2024-11-28,4.75
875771161,New words,False,Fund,Фонд/денежные средства,2024-11-28,4.75
875771161,New words,False,To occur,Происходить/иметь место,2024-11-28,4.75
875771161,New words,False,Above,Выше,2024-11-28,4.75
875771161,New words,False,Earn,Зарабатывать,2024-11-28,4.75
875771161,New words,False,Terrible,Страшный/ужасный,2024-11-28,4.75
875771161,New words,False,Satisfy ,Удовлетворить,2024-11-28,4.75
875771161,New words,False,Thirsty ,Испытывающий жажду,2024-11-28,4.75
875771161,New words,False,Several ,Несколько,2024-11-28,4.75
875771161,New words,False,Treasure ,сокровище,2024-11-28,4.75
875771161,New words,False,Glad ,Радостный,2024-11-28,4.75
875771161,New words,False,Shell ,Оболочка/раковина,2024-11-28,4.75
875771161,New words,False,Excited ,Взволнованный/возбужденный,2024-11-28,4.75
875771161,New words,False,Certainly ,Конечно/ безусловно,2024-11-28,4.75
875771161,New words,False,Tricky ,Сложный/хитрый,2024-11-28,4.75
875771161,New words,False,Either ,Или/либо/тоже,2024-11-28,4.75
875771161,New words,False,Pull ,Тянуть/вытащить,2024-11-28,4.75
875771161,New words,False,Blind ,слепой,2024-11-28,4.75
875771161,New words,False,Poison ,яд,2024-11-28,4.75
875771161,New words,False,Disappear ,исчезать,2024-11-28,4.75
875771161,New words,False,Catch ,ловить/ поймать,2024-11-28,4.75
875771161,New words,False,Trick ,Трюк/хитрость,2024-11-28,4.75
875771161,New words,False,Naive ,наивный,2024-11-28,4.75
875771161,New words,False,native ,родной/местный,2024-11-28,4.75
875771161,New words,False,Gently ,Мягко/аккуратно,2024-11-28,4.75
875771161,New words,False,Mystery ,Тайна,2024-11-28,4.75
875771161,New words,False,Election ,Выборы,2024-11-28,4.75
875771161,New words,False,Hole ,Отверстие/дыра,2024-11-28,4.75
875771161,New words,False,Through ,Через,2024-11-28,4.75
875771161,New words,False,Shut ,Закрыть/запереть,2024-11-28,4.75
875771161,New words,False,Set ,Набор/комплект,2024-11-28,4.75
875771161,New words,False,Guess ,Угадать,2024-11-28,4.75
875771161,New words,False,Rather ,скорее/довольно,2024-11-28,4.75
875771161,New words,False,Executive ,руководитель,2024-11-28,4.75
875771161,New words,False,Slippers ,Тапочки,2024-11-28,4.75
875771161,New words,False,According to ,В соответствии с,2024-11-28,4.75
875771161,New words,False,Promise ,Обещать,2024-11-28,4.75
875771161,New words,False,Farther(расстояние) / further(абстрактное) ,Дальше,2024-11-28,4.75
875771161,New words,False,Fear ,Страх,2024-11-28,4.75
875771161,New words,False,Silent ,Молчаливый,2024-11-28,4.75
875771161,New words,False,Invention ,Изобретение,2024-11-28,4.75
875771161,New words,False,Regret ,Сожалеть,2024-11-28,4.75
875771161,New words,False,Horrible ,Ужасный,2024-11-28,4.75
875771161,New words,False,Complain ,Жаловаться,2024-11-28,4.75
875771161,New words,False,Behind ,Позади,2024-11-28,4.75
875771161,New words,False,Confuse ,Путать,2024-11-28,4.75
875771161,New words,False,Upset ,Расстраивать,2024-11-28,4.75
875771161,New words,False,Weak ,Слабый,2024-11-28,4.75
875771161,New words,False,Worry ,Беспокоится,2024-11-28,4.75
875771161,New words,False,Bush ,куст,2024-11-28,4.75
875771161,New words,False,Similar ,Похожий,2024-11-28,4.75
875771161,New words,False,Root ,Корень,2024-11-28,4.75
875771161,New words,False,Let ,Позволить,2024-11-28,4.75
875771161,New words,False,Assistance ,Помощь,2024-11-28,4.75
875771161,New words,False,Explain ,Описывать/объяснять,2024-11-28,4.75
875771161,New words,False,Fault ,вина,2024-11-28,4.75
875771161,New words,False,Forgive ,Простить,2024-11-25,1.0
875771161,New words,False,Blame ,Обвинять,2024-11-28,4.75
875771161,New words,False,Exist ,Существовать,2024-11-28,4.75
875771161,New words,False,Offer ,Предложение,2024-11-28,4.75
875771161,New words,False,Rope ,Верёвка,2024-11-28,4.75
875771161,New words,False,Pocket ,Карман,2024-11-28,4.75
875771161,New words,False,Proud ,Гордый,2024-11-28,4.75
875771161,New words,False,ill ,Больной,2024-11-28,4.75
875771161,New words,False,Sailor ,Моряк,2024-11-28,4.75
875771161,New words,False,Explanation ,объяснение,2024-11-28,4.75
875771161,New words,False,Scare ,Пугать,2024-11-28,4.75
875771161,New words,False,Wonder ,Удивляться,2024-11-28,4.75
875771161,New words,False,Chain ,Цепь/сеть,2024-11-28,4.75
875771161,New words,False,Appear ,Появляться,2024-11-28,4.75
875771161,New words,False,Predict ,Предсказывать,2024-11-28,4.75
875771161,New words,False,Attach ,Прикреплять,2024-11-28,4.75
875771161,New words,False,Amount ,Сумма/количество,2024-11-28,4.75
875771161,New words,False,Abillity ,Способность/возможность,2024-11-28,4.75
875771161,New words,False,Particularly ,Особенно/в частности,2024-11-28,4.75
875771161,New words,False,Recognize ,Распознавать,2024-11-28,4.75
875771161,New words,False,Indicate ,Указывать/служить признаком,2024-11-28,4.75
875771161,New words,False,Impact ,Влияние,2024-11-28,4.75
875771161,New words,False,Disappointed ,Расстроенный,2024-11-28,4.75
875771161,New words,False,Perhaps ,Возможно/пожалуй,2024-11-28,4.75
875771161,New words,False,Argue ,Спорить,2024-11-28,4.75
875771161,New words,False,Disease ,Болезнь,2024-11-28,4.75
875771161,New words,False,Determine ,Определить,2024-11-28,4.75
875771161,New words,False,Seem ,Казаться,2024-11-28,4.75
875771161,New words,False,Stock ,Запас,2024-11-28,4.75
875771161,New words,False,Quite ,Достаточно/вполне,2024-11-28,4.75
875771161,New words,False,Outfit ,наряд,2024-11-28,4.75
875771161,New words,False,Within ,Внутри,2024-11-28,4.75
875771161,New words,False,Beyond ,Вне/за пределами,2024-11-28,4.75
875771161,New words,False,Furthermore ,К тому же,2024-11-25,1.0
875771161,New words,False,Although ,Хотя,2024-11-28,4.75
875771161,New words,False,Definitely ,Определённо,2024-11-28,4.75
875771161,New words,False,Basically ,В основном,2024-11-28,4.75
875771161,New words,False,Appropriate ,Соответствующий,2024-11-28,4.75
875771161,New words,False,Valuable ,Ценный,2024-11-28,4.75
875771161,New words,False,Reliable ,Надёжный,2024-11-28,4.75
875771161,New words,False,Involve ,Вовлекать,2024-11-28,4.75
875771161,New words,False,Improve ,Улучшать,2024-11-28,4.75
875771161,New words,False,Encourage ,Поддержать,2024-11-28,4.75
875771161,New words,False,Develop ,Развивать,2024-11-28,4.75
875771161,New words,False,Consider ,Рассматривать/учитывать,2024-11-28,4.75
875771161,New words,False,Journey ,Путешествие,2024-11-28,4.75
875771161,New words,False,Effort ,Усилие,2024-11-28,4.75
875771161,New words,False,Conversation ,Разговор,2024-11-28,4.75
875771161,New words,False,Freedom ,свобода/независимость,2024-11-28,4.75
875771161,New words,False,Doubt ,сомнение,2024-11-28,4.75
875771161,New words,False,Pleasure ,удовольствие,2024-11-28,4.75
875771161,New words,False,Inspiration ,Вдохновение,2024-11-28,4.75
875771161,New words,False,Gloves ,Перчатки,2024-11-28,4.75
875771161,New words,False,Tip ,Совет,2024-11-28,4.75
875771161,New words,False,Plenty ,Множество,2024-11-28,4.75
875771161,New words,False,Whatever ,Что угодно,2024-11-28,4.75
875771161,New words,False,Almost ,Почти,2024-11-28,4.75
875771161,New words,False,Keen on ,Увлекаться,2024-11-28,4.75
875771161,New words,False,Fair ,справедливый,2024-11-28,4.75
875771161,New words,False,Therefore ,поэтому/следовательно,2024-11-28,4.75
875771161,New words,False,Voyage ,путешествие,2024-11-28,4.75
875771161,New words,False,Submit ,представлять на рассмотрение,2024-11-28,4.75
875771161,New words,False,Maintain ,поддерживать/сохранять,2024-11-28,4.75
875771161,New words,False,lack ,недостаток/отсутствие,2024-11-28,4.75
875771161,New words,False,essentially ,по сути,2024-11-28,4.75
875771161,New words,False,Notice ,уведомление/внимание/отмечать,2024-11-28,4.75
875771161,New words,False,plug ,вилка (электрическая),2024-11-28,4.75
875771161,New words,False,Prevent ,предотвращать,2024-11-28,4.75
875771161,New words,False,Immediately ,Немедленно,2024-11-28,4.75
875771161,New words,False,Virtually ,фактически,2024-11-28,4.75
875771161,New words,False,Entire ,весь/целый,2024-11-28,4.75
875771161,New words,False,Directly ,Непосредственно/прямо,2024-11-28,4.75
875771161,New words,False,Respond ,откликнуться,2024-11-28,4.75
875771161,New words,False,Property ,собственность,2024-11-28,4.75
875771161,New words,False,Though ,хотя,2024-11-28,4.75
875771161,New words,False,Spread ,распространение,2024-11-28,4.75
875771161,New words,False,rate ,ставка/темп,2024-11-25,1.0
875771161,New words,False,Approve ,одобрить,2024-11-28,4.75
875771161,New words,False,Bill ,закон/счет,2024-11-28,4.75
875771161,New words,False,Ridiculous ,нелепый,2024-11-28,4.75
875771161,New words,False,Decision ,Решение,2024-11-28,4.75
875771161,New words,False,exhausted ,измученный,2024-11-28,4.75
875771161,New words,False,Peace ,мир,2024-11-28,4.75
875771161,New words,False,Expect ,ожидать/надеяться,2024-11-28,4.75
875771161,New words,False,Perform ,выполнять,2024-11-28,4.75
875771161,New words,False,Particular ,Особый,2024-11-28,4.75
875771161,New words,False,Admit ,признавать,2024-11-28,4.75
875771161,New words,False,along ,вдоль/параллельно,2024-11-28,4.75
875771161,New words,False,Awesome ,потрясающий/впечатляющий,2024-11-28,4.75
875771161,New words,False,Multiple ,многократный,2024-11-28,4.75
875771161,New words,False,recovery ,восстановление,2024-11-28,4.75
875771161,New words,False,Related ,связанный,2024-11-28,4.75
875771161,New words,False,Moreover ,Более того,2024-11-28,4.75
875771161,New words,False,unit ,Единица измерения,2024-11-28,4.75
875771161,New words,False,Edge ,край/грань,2024-11-28,4.75
875771161,New words,False,Receive ,Получать,2024-11-28,4.75
875771161,New words,False,Attempt ,попытка/пытаться,2024-11-28,4.75
875771161,New words,False,Refuse ,отказываться,2024-11-28,4.75
875771161,New words,False,Remain ,оставаться,2024-11-28,4.75
875771161,New words,False,Occup ,занимать,2024-11-28,4.75
875771161,New words,False,Brush ,щетка,2024-11-28,4.75
875771161,New words,False,Finally ,окончательно/наконец,2024-11-28,4.75
875771161,New words,False,Claim ,требование/требовать,2024-11-28,4.75
875771161,New words,False,Establish ,установить,2024-11-28,4.75
875771161,New words,False,mostly ,в основном,2024-11-28,4.75
875771161,New words,False,Despite ,несмотря на,2024-11-28,4.75
875771161,New words,False,Unique ,уникальный,2024-11-28,4.75
875771161,New words,False,Coast ,побережье,2024-11-28,4.75
875771161,New words,False,Regard ,внимание/ уважение,2024-11-28,4.75
875771161,New words,False,Till ,до/пока,2024-11-28,4.75
875771161,New words,False,Literally ,буквально,2024-11-28,4.75
875771161,New words,False,Belong ,принадлежать,2024-11-28,4.75
875771161,New words,False,Corner ,угол,2024-11-28,4.75
875771161,New words,False,Judge ,судья/судить,2024-11-28,4.75
875771161,New words,False,Solid ,твердый/прочный,2024-11-28,4.75
875771161,New words,False,Due ,соответствующий,2024-11-28,4.75
875771161,New words,False,Distribution ,распределение/распространение,2024-11-28,4.75
875771161,New words,False,Disaster ,катастрофа,2024-11-28,4.75
875771161,New words,False,Forecast ,прогноз,2024-11-28,4.75
875771161,New words,False,Purpose ,цель,2024-11-28,4.75
875771161,New words,False,Surface ,поверхность,2024-11-28,4.75
875771161,New words,False,Hint ,намек/подсказка,2024-11-25,1.0
875771161,New words,False,Duty ,обязанность,2024-11-28,4.75
875771161,New words,False,Anxiety ,беспокойство/тревога,2024-11-25,1.0
875771161,New words,False,Sense ,чувство,2024-11-28,4.75
875771161,New words,False,Capacity ,вместимость/способность,2024-11-28,4.75
875771161,New words,False,Exhaust ,истощать,2024-11-28,4.75
875771161,New words,False,harmful ,вредный/пагубный,2024-11-28,4.75
875771161,New words,False,impression ,впечатление,2024-11-28,4.75
875771161,New words,False,threat ,опасность/угроза,2024-11-28,4.75
875771161,New words,False,against ,против,2024-11-28,4.75
875771161,New words,False,Apologize ,приносить извинения,2024-11-28,4.75
875771161,New words,False,Dust ,пыль,2024-11-28,4.75
875771161,New words,False,Anniversary ,Годовщина,2024-11-28,4.75
875771161,New words,False,canteen ,столовая,2024-11-28,4.75
875771161,New words,False,Ahead ,впереди,2024-11-28,4.75
875771161,New words,False,Couch ,диван,2024-11-28,4.75
875771161,New words,False,coach ,тренер,2024-11-28,4.75
875771161,New words,False,Item ,предмет/элемент,2024-11-28,4.75
875771161,New words,False,Fewer ,меньше,2024-11-28,4.75
875771161,New words,False,Yard ,Двор,2024-11-28,4.75
875771161,New words,False,Sample ,образец/шаблон,2024-11-28,4.75
875771161,New words,False,Due to ,из-за/благодаря,2024-11-28,4.75
875771161,New words,False,Plagued ,измученный,2024-11-28,4.75
875771161,New words,False,Template ,шаблон/образец,2024-11-28,4.75
875771161,New words,False,Honor ,честь,2024-11-28,4.75
875771161,New words,False,Besides ,кроме того,2024-11-28,4.75
875771161,New words,False,Spot ,пятно/место/заметить,2024-11-28,4.75
875771161,New words,False,nonetheless ,тем не менее,2024-11-28,4.75
875771161,New words,False,Terms ,условия,2024-11-28,4.75
875771161,New words,False,Eventually,в конце концов,2024-11-28,4.75
875771161,New words,False,Participant,участник,2024-11-28,4.75
875771161,New words,False,Awkward,неуклюжий/неловкий,2024-11-28,4.75
875771161,New words,False,Access,доступ,2024-11-28,4.75
875771161,New words,False,Annual,ежегодный/годовой,2024-11-28,4.75
875771161,New words,False,Stare,глазеть/пялиться,2024-11-28,4.75
875771161,New words,False,Recall,отзыв/воспоминание,2024-11-28,4.75
875771161,New words,False,No longer,больше нет,2024-11-28,4.75
875771161,New words,False,Currently,в настоящее момент,2024-11-28,4.75
875771161,New words,False,Toggle,переключатель,2024-11-28,4.75
875771161,New words,False,Confirm,подтверждать,2024-11-28,4.75
875771161,New words,False,Accessible,доступный,2024-11-28,4.75
875771161,New words,False,Convenient,удобный/подходящий,2024-11-28,4.75
875771161,New words,False,Curious,любопытный,2024-11-28,4.75
875771161,New words,False,Upper,верхний,2024-11-28,4.75
875771161,New words,False,Schedule,расписание/график,2024-11-28,4.75
875771161,New words,False,turn,черед,2024-11-28,4.75
875771161,New words,False,Controversial,спорный/ сомнительный,2024-11-28,4.75
875771161,New words,False,Assignment,назначение/ задание,2024-11-28,4.75
875771161,New words,False,Expand,Расширять,2024-11-28,4.75
875771161,New words,False,So far,пока/ до сих пор,2024-11-28,4.75
875771161,New words,False,Hardware,оборудование,2024-11-28,4.75
875771161,New words,False,Via,через/ с помощью,2024-11-28,4.75
875771161,New words,False,Afterward,впоследствии/ позже,2024-11-28,4.75
875771161,New words,False,Bunch,связка,2024-11-28,4.75
875771161,New words,False,Shame,Стыд,2024-11-28,4.75
875771161,New words,False,Yell,кричать,2024-11-28,4.75
875771161,New words,False,Certain,определенный,2024-11-28,4.75
875771161,New words,False,Amid,среди,2024-11-28,4.75
875771161,New words,False,Punish,наказывать,2024-11-28,4.75
875771161,New words,False,Justify,оправдывать/ обосновывать,2024-11-28,4.75
875771161,New words,False,Familiar,Знакомый,2024-11-28,4.75
875771161,New words,False,Preserve,сохранять,2024-11-28,4.75
875771161,New words,False,Truly,поистине/действительно,2024-11-28,4.75
875771161,New words,False,Carry,нести/ перевозить,2024-11-28,4.75
875771161,New words,False,Stick,придерживаться/ прилипать,2024-11-28,4.75
875771161,New words,False,Meant,Подразумеваемый,2024-11-28,4.75
875771161,New words,False,Pretend,притворяться,2024-11-28,4.75
875771161,New words,False,As instance,Как пример,2024-11-28,4.75
875771161,New words,False,Otherwise,в противном случае/ иначе,2024-11-28,4.75
875771161,New words,False,No matter,не имеет значения,2024-11-28,4.75
875771161,New words,False,Survey,опрос,2024-11-28,4.75
875771161,New words,False,Handle,справляться,2024-11-28,4.75
875771161,New words,False,Warn,Предупреждать,2024-11-28,4.75
875771161,New words,False,Emerged,возникший,2024-11-28,4.75
875771161,New words,False,Set up,устраивать/ организовывать,2024-11-28,4.75
875771161,New words,False,Back then,тогда/ в то время,2024-11-28,4.75
875771161,New words,False,By far,безусловно/ намного,2024-11-28,4.75
875771161,New words,False,Worthy,достойный,2024-11-28,4.75
875771161,New words,False,Likely,вероятно,2024-11-28,4.75
875771161,New words,False,Aimed,Нацеленный,2024-11-28,4.75
875771161,New words,False,Will,Воля,2024-11-28,4.75
875771161,New words,False,District,район/ округ,2024-11-28,4.75
875771161,New words,False,Share,доля/ делиться,2024-11-28,4.75
875771161,New words,False,Apparently,очевидно/ по-видимому,2024-11-28,4.75
875771161,New words,False,Lately,в последнее время/ недавно,2024-11-28,4.75
875771161,New words,False,Assure,уверять/ убеждать,2024-11-28,4.75
875771161,New words,False,Figure,полагать,2024-11-28,4.75
875771161,New words,False,Soft,мягкий,2024-11-28,4.75
875771161,New words,False,Wrap,заворачивать/ завертывать,2024-11-28,4.75
875771161,New words,False,Faith,вера/ доверие,2024-11-28,4.75
875771161,New words,False,Improvement,улучшение,2024-11-28,4.75
875771161,New words,False,Fired,увольнять,2024-11-28,4.75
875771161,New words,False,Hired,нанимать,2024-11-28,4.75
875771161,New words,False,Internal,внутренний,2024-11-28,4.75
875771161,New words,False,Groceries,продукты,2024-11-28,4.75
875771161,New words,False,Promote,продвигать/ способствовать,2024-11-28,4.75
875771161,New words,False,Pretend,притворяться,2024-11-28,4.75
875771161,New words,False,Steal,воровать,2024-11-28,4.75
875771161,New words,False,Remote,отдаленный,2024-11-28,4.75
875771161,New words,False,Favor,одолжение,2024-11-28,4.75
875771161,New words,False,Freak out,беситься/ сходить с ума,2024-11-28,4.75
875771161,New words,False,Even still,даже сейчас,2024-11-28,4.75
875771161,New words,False,Neither,ни,2024-11-28,4.75
875771161,New words,False,Terrified,напуганный,2024-11-28,4.75
875771161,New words,False,to dump,бросить,2024-11-28,4.75
875771161,New words,False,Yummy,вкусный,2024-11-28,4.75
875771161,New words,False,Punishment,наказание,2024-11-28,4.75
875771161,New words,False,Fate,судьба,2024-11-28,4.75
875771161,New words,False,Permanently,постоянно,2024-11-28,4.75
